Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Canada,Dollar,CAD,1.7165,01/02/2024,29/02/2024
Cape Verde Islands,Escudo,CVE,128.6277,01/02/2024,29/02/2024
Cayman Islands,Dollar,KYD,1.0434,01/02/2024,29/02/2024
Central African Republic,CFA Franc,XAF,765.1604,01/02/2024,29/02/2024
Chad,CFA Franc,XAF,765.1604,01/02/2024,29/02/2024
Chile,Peso,CLP,1179.6738,01/02/2024,29/02/2024
China,Yuan,CNY,9.0912,01/02/2024,29/02/2024
Colombia,Peso,COP,5010.8119,01/02/2024,29/02/2024
Comoros,Franc,KMF,573.8703,01/02/2024,29/02/2024
Congo (Brazaville),CFA Franc,XAF,765.1604,01/02/2024,29/02/2024
Congo (DemRep),Congo Fr,CDF,3442.5407,01/02/2024,29/02/2024
Costa Rica,Colon,CRC,658.9979,01/02/2024,29/02/2024
Cote d'Ivoire,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Cuba,Peso,CUP,30.4712,01/02/2024,29/02/2024
Czech Republic,Koruna,CZK,28.8786,01/02/2024,29/02/2024
Denmark,Krone,DKK,8.7000,01/02/2024,29/02/2024
Djibouti,Franc,DJF,226.1123,01/02/2024,29/02/2024
Dominica,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
Dominican Republic,Peso,DOP,74.5176,01/02/2024,29/02/2024
Dubai,Dirham,AED,4.6606,01/02/2024,29/02/2024
Egypt,Pound,EGP,39.2122,01/02/2024,29/02/2024
El Salvador,Colon,SVC,11.1042,01/02/2024,29/02/2024
Equatorial Guinea,CFA Franc,XAF,765.1604,01/02/2024,29/02/2024
Eritrea,Nakfa,ERN,19.0357,01/02/2024,29/02/2024
Ethiopia,Birr,ETB,71.8670,01/02/2024,29/02/2024
Eurozone,Euro,EUR,1.1665,01/02/2024,29/02/2024
Fiji Islands,Dollar,FJD,2.8417,01/02/2024,29/02/2024
Fr. Polynesia,CFP Franc,XPF,139.1980,01/02/2024,29/02/2024
Gabon,CFA Franc,XAF,765.1604,01/02/2024,29/02/2024
Gambia,Dalasi,GMD,85.3789,01/02/2024,29/02/2024
Georgia,Lari,GEL,3.3698,01/02/2024,29/02/2024
Ghana,Cedi,GHS,15.2293,01/02/2024,29/02/2024
Grenada,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
Guatemala,Quetzal,GTQ,9.9216,01/02/2024,29/02/2024
Guinea Bissau,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Guinea Republic,Franc,GNF,10908.1085,01/02/2024,29/02/2024
Guyana,Dollar,GYD,265.2618,01/02/2024,29/02/2024
Haiti,Gourde,HTG,167.1845,01/02/2024,29/02/2024
Honduras,Lempira,HNL,31.3279,01/02/2024,29/02/2024
Hong Kong,Dollar,HKD,9.9293,01/02/2024,29/02/2024
Hungary,Forint,HUF,443.8268,01/02/2024,29/02/2024
Iceland,Krona,ISK,174.3880,01/02/2024,29/02/2024
India,Rupee,INR,105.5103,01/02/2024,29/02/2024
Indonesia,Rupiah,IDR,19837.8591,01/02/2024,29/02/2024
Iraq,Dinar,IQD,1663.6224,01/02/2024,29/02/2024
Israel,Shekel,ILS,4.8019,01/02/2024,29/02/2024
Jamaica,Dollar,JMD,197.3138,01/02/2024,29/02/2024
Japan,Yen,JPY,187.4115,01/02/2024,29/02/2024
Jordan,Dinar,JOD,0.8998,01/02/2024,29/02/2024
Kazakhstan,Tenge,KZT,575.0172,01/02/2024,29/02/2024
Kenya,Schilling,KES,204.3094,01/02/2024,29/02/2024
Kuwait,Dinar,KWD,0.3907,01/02/2024,29/02/2024
Kyrgyz Republic,Som,KGS,113.3119,01/02/2024,29/02/2024
Lao People's Dem Rep,Kip,LAK,26341.6317,01/02/2024,29/02/2024
Lebanon,Pound,LBP,19068.1782,01/02/2024,29/02/2024
Lesotho,Loti,LSL,24.1634,01/02/2024,29/02/2024
Liberia,Dollar,LRD,241.6271,01/02/2024,29/02/2024
Libya,Dinar,LYD,6.1136,01/02/2024,29/02/2024
Macao,Pataca,MOP,10.2272,01/02/2024,29/02/2024
Macedonia,Denar,MKD,71.7989,01/02/2024,29/02/2024
Madagascar,Malagasy Ariary,MGA,5789.4211,01/02/2024,29/02/2024
Malawi,Kwacha,MWK,2139.7146,01/02/2024,29/02/2024
Malaysia,Ringgit,MYR,5.9865,01/02/2024,29/02/2024
Maldive Islands,Rufiyaa,MVR,19.5648,01/02/2024,29/02/2024
Mali Republic,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Mauritania,Ouguiya,MRU,50.2058,01/02/2024,29/02/2024
Mauritius,Rupee,MUR,56.0123,01/02/2024,29/02/2024
Mexico,Mexican Peso,MXN,21.9790,01/02/2024,29/02/2024
Moldova,Leu,MDL,22.4253,01/02/2024,29/02/2024
Mongolia,Tugrik,MNT,4336.6041,01/02/2024,29/02/2024
Montserrat,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
Morocco,Dirham,MAD,12.6649,01/02/2024,29/02/2024
Mozambique,Metical,MZN,81.0598,01/02/2024,29/02/2024
Myanmar,Kyat,MMK,2667.5155,01/02/2024,29/02/2024
Nepal,Rupee,NPR,168.8955,01/02/2024,29/02/2024
New Caledonia,CFP Franc,XPF,139.1980,01/02/2024,29/02/2024
New Zealand,Dollar,NZD,2.0735,01/02/2024,29/02/2024
Nicaragua,Gold Cordoba,NIO,46.5153,01/02/2024,29/02/2024
Niger Republic,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Nigeria,Naira,NGN,1136.3405,01/02/2024,29/02/2024
Norway,Norwegian Krone,NOK,13.3097,01/02/2024,29/02/2024
Oman,Rial,OMR,0.4886,01/02/2024,29/02/2024
Pakistan,Rupee,PKR,355.3106,01/02/2024,29/02/2024
Panama,Balboa,PAB,1.2690,01/02/2024,29/02/2024
Papua New Guinea,Kina,PGK,4.7403,01/02/2024,29/02/2024
Paraguay,Guarani,PYG,9234.1898,01/02/2024,29/02/2024
Peru,New Sol,PEN,4.7262,01/02/2024,29/02/2024
Philippines,Peso,PHP,70.9449,01/02/2024,29/02/2024
Poland,Zloty,PLN,5.1280,01/02/2024,29/02/2024
Qatar,Riyal,QAR,4.6193,01/02/2024,29/02/2024
Romania,New Leu,RON,5.8038,01/02/2024,29/02/2024
Russia,Rouble,RUB,113.0815,01/02/2024,29/02/2024
Rwanda,Franc,RWF,1609.2424,01/02/2024,29/02/2024
Saudi Arabia,Riyal,SAR,4.7589,01/02/2024,29/02/2024
Senegal,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Serbia,Dinar,RSD,136.7554,01/02/2024,29/02/2024
Seychelles,Rupee,SCR,16.9791,01/02/2024,29/02/2024
Sierra Leone,Leone,SLE,28.8659,01/02/2024,29/02/2024
Singapore,Dollar,SGD,1.7054,01/02/2024,29/02/2024
Soloman Islands,Dollar,SBD,10.5426,01/02/2024,29/02/2024
Somali Republic,Schilling,SOS,725.6646,01/02/2024,29/02/2024
South Africa,Rand,ZAR,24.1634,01/02/2024,29/02/2024
South Korea,Won,KRW,1708.1435,01/02/2024,29/02/2024
Sri Lanka,Rupee,LKR,407.2211,01/02/2024,29/02/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
St Lucia,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
St Vincent,E Caribbean Dollar,XCD,3.4298,01/02/2024,29/02/2024
Sudan Republic,Pound,SDG,762.6293,01/02/2024,29/02/2024
Surinam,Dollar,SRD,46.5271,01/02/2024,29/02/2024
Swaziland,Lilangeni,SZL,24.1634,01/02/2024,29/02/2024
Sweden,Krona,SEK,13.2806,01/02/2024,29/02/2024
Switzerland,Franc,CHF,1.0964,01/02/2024,29/02/2024
Taiwan,Dollar,TWD,40.0701,01/02/2024,29/02/2024
Tanzania,Schilling,TZS,3210.5213,01/02/2024,29/02/2024
Thailand,Baht,THB,45.0648,01/02/2024,29/02/2024
Togo Republic,CFA Franc,XOF,765.1604,01/02/2024,29/02/2024
Tonga Islands,Pa'anga (AUS),TOP,2.9885,01/02/2024,29/02/2024
Trinidad/Tobago,Dollar,TTD,8.6103,01/02/2024,29/02/2024
Tunisia,Dinar,TND,3.9477,01/02/2024,29/02/2024
Turkey,Turkish  Lira,TRY,38.2383,01/02/2024,29/02/2024
Turkmenistan,New Manat,TMT,4.4335,01/02/2024,29/02/2024
UAE,Dirham,AED,4.6606,01/02/2024,29/02/2024
USA,Dollar,USD,1.2690,01/02/2024,29/02/2024
Uganda,Schilling,UGX,4844.1065,01/02/2024,29/02/2024
Ukraine,Hryvnia,UAH,48.0592,01/02/2024,29/02/2024
Uruguay,Peso,UYU,50.0695,01/02/2024,29/02/2024
Uzbekistan,Sum,UZS,15705.6146,01/02/2024,29/02/2024
Vanuatu,Vatu,VUV,152.1969,01/02/2024,29/02/2024
Venezuela,Bolivar Fuerte,VEF,4568527.7549,01/02/2024,29/02/2024
Vietnam,Dong,VND,31346.8929,01/02/2024,29/02/2024
Wallis & Futuna Islands,CFP Franc,XPF,139.1980,01/02/2024,29/02/2024
Western Samoa,Tala,WST,3.4653,01/02/2024,29/02/2024
Yemen (Rep of),Rial,YER,317.6759,01/02/2024,29/02/2024
Zambia,Kwacha,ZMW,33.3443,01/02/2024,29/02/2024
Zimbabwe,Dollar,ZWL,10807.1684,01/02/2024,29/02/2024
