Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Guatemala,Quetzal,GTQ,10.5500,01/10/2021,31/10/2021
Guinea Bissau,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Guinea Republic,Franc,GNF,13332.3900,01/10/2021,31/10/2021
Guyana,Dollar,GYD,285.4100,01/10/2021,31/10/2021
Haiti,Gourde,HTG,132.9000,01/10/2021,31/10/2021
Honduras,Lempira,HNL,32.9400,01/10/2021,31/10/2021
Hong Kong,Dollar,HKD,10.6200,01/10/2021,31/10/2021
Hungary,Forint,HUF,413.1200,01/10/2021,31/10/2021
Iceland,Krona,ISK,176.6400,01/10/2021,31/10/2021
India,Rupee,INR,100.8000,01/10/2021,31/10/2021
Indonesia,Rupiah,IDR,19434.6800,01/10/2021,31/10/2021
Iraq,Dinar,IQD,1991.5600,01/10/2021,31/10/2021
Israel,Shekel,ILS,4.3691,01/10/2021,31/10/2021
Jamaica,Dollar,JMD,202.2000,01/10/2021,31/10/2021
Japan,Yen,JPY,149.5900,01/10/2021,31/10/2021
Jordan,Dinar,JOD,0.9675,01/10/2021,31/10/2021
Kazakhstan,Tenge,KZT,581.0200,01/10/2021,31/10/2021
Kenya,Schilling,KES,150.6400,01/10/2021,31/10/2021
Kuwait,Dinar,KWD,0.4107,01/10/2021,31/10/2021
Kyrgyz Republic,Som,KGS,115.7100,01/10/2021,31/10/2021
Lao People's Dem Rep,Kip,LAK,13399.9200,01/10/2021,31/10/2021
Lebanon,Pound,LBP,2065.4800,01/10/2021,31/10/2021
Lesotho,Loti,LSL,20.0900,01/10/2021,31/10/2021
Liberia,Dollar (US),USD,1.3646,01/10/2021,31/10/2021
Libya,Dinar,LYD,6.1814,01/10/2021,31/10/2021
Macao,Pataca,MOP,10.9400,01/10/2021,31/10/2021
Macedonia,Denar,MKD,71.5800,01/10/2021,31/10/2021
Madagascar,Malagasy Ariary,MGA,5411.1400,01/10/2021,31/10/2021
Malawi,Kwacha,MWK,1113.3900,01/10/2021,31/10/2021
Malaysia,Ringgit,MYR,5.7209,01/10/2021,31/10/2021
Maldive Islands,Rufiyaa,MVR,21.0100,01/10/2021,31/10/2021
Mali Republic,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Mauritania,Ouguiya,MRU,49.1300,01/10/2021,31/10/2021
Mauritius,Rupee,MUR,57.8500,01/10/2021,31/10/2021
Mexico,Mexican Peso,MXN,27.3500,01/10/2021,31/10/2021
Moldova,Leu,MDL,24.1500,01/10/2021,31/10/2021
Mongolia,Tugrik,MNT,3895.8000,01/10/2021,31/10/2021
Montserrat,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Morocco,Dirham,MAD,12.2600,01/10/2021,31/10/2021
Mozambique,Metical,MZN,87.0900,01/10/2021,31/10/2021
Myanmar,Kyat,MMK,2505.0200,01/10/2021,31/10/2021
Nepal,Rupee,NPR,161.2800,01/10/2021,31/10/2021
New Caledonia,CFP Franc,XPF,138.7700,01/10/2021,31/10/2021
New Zealand,Dollar,NZD,1.9434,01/10/2021,31/10/2021
Nicaragua,Gold Cordoba,NIO,47.9300,01/10/2021,31/10/2021
Niger Republic,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Nigeria,Naira,NGN,563.2100,01/10/2021,31/10/2021
Norway,Norwegian Krone,NOK,11.7600,01/10/2021,31/10/2021
Oman,Rial,OMR,0.5254,01/10/2021,31/10/2021
Pakistan,Rupee,PKR,229.8900,01/10/2021,31/10/2021
Panama,Balboa,PAB,1.3646,01/10/2021,31/10/2021
Papua New Guinea,Kina,PGK,4.7912,01/10/2021,31/10/2021
Paraguay,Guarani,PYG,9383.5300,01/10/2021,31/10/2021
Peru,New Sol,PEN,5.6078,01/10/2021,31/10/2021
Philippines,Peso,PHP,68.5800,01/10/2021,31/10/2021
Poland,Zloty,PLN,5.3757,01/10/2021,31/10/2021
Qatar,Riyal,QAR,4.9683,01/10/2021,31/10/2021
Romania,New Leu,RON,5.7569,01/10/2021,31/10/2021
Russia,Rouble,RUB,99.2500,01/10/2021,31/10/2021
Rwanda,Franc,RWF,1367.9600,01/10/2021,31/10/2021
Saotome & Principe,Dobra,STD,28860.3000,01/10/2021,31/10/2021
Saudi Arabia,Riyal,SAR,5.1184,01/10/2021,31/10/2021
Senegal,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Serbia,Dinar,RSD,136.7500,01/10/2021,31/10/2021
Seychelles,Rupee,SCR,19.6800,01/10/2021,31/10/2021
Sierra Leone,Leone,SLL,14286.8900,01/10/2021,31/10/2021
Singapore,Dollar,SGD,1.8437,01/10/2021,31/10/2021
Soloman Islands,Dollar,SBD,10.9900,01/10/2021,31/10/2021
Somali Republic,Schilling,SOS,797.5800,01/10/2021,31/10/2021
South Africa,Rand,ZAR,20.0900,01/10/2021,31/10/2021
South Korea,Won,KRW,1603.2800,01/10/2021,31/10/2021
Sri Lanka,Rupee,LKR,272.9100,01/10/2021,31/10/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
St Lucia,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
St Vincent,E Caribbean Dollar,XCD,3.6843,01/10/2021,31/10/2021
Sudan Republic,Pound,SDG,601.0800,01/10/2021,31/10/2021
Surinam,Dollar,SRD,29.2100,01/10/2021,31/10/2021
Swaziland,Lilangeni,SZL,20.0900,01/10/2021,31/10/2021
Sweden,Krona,SEK,11.8100,01/10/2021,31/10/2021
Switzerland,Franc,CHF,1.2593,01/10/2021,31/10/2021
Taiwan,Dollar,TWD,37.9000,01/10/2021,31/10/2021
Tanzania,Schilling,TZS,3165.7600,01/10/2021,31/10/2021
Thailand,Baht,THB,45.6400,01/10/2021,31/10/2021
Togo Republic,CFA Franc,XOF,762.8400,01/10/2021,31/10/2021
Tonga Islands,Pa'anga (AUS),TOP,1.8802,01/10/2021,31/10/2021
Trinidad/Tobago,Dollar,TTD,9.2341,01/10/2021,31/10/2021
Tunisia,Dinar,TND,3.8085,01/10/2021,31/10/2021
Turkey,Turkish  Lira,TRY,11.7900,01/10/2021,31/10/2021
Turkmenistan,New Manat,TMT,4.7896,01/10/2021,31/10/2021
UAE,Dirham,AED,5.0122,01/10/2021,31/10/2021
USA,Dollar,USD,1.3646,01/10/2021,31/10/2021
Uganda,Schilling,UGX,4823.7000,01/10/2021,31/10/2021
Ukraine,Hryvnia,UAH,36.2700,01/10/2021,31/10/2021
Uruguay,Peso,UYU,58.2900,01/10/2021,31/10/2021
Uzbekistan,Sum,UZS,14572.1600,01/10/2021,31/10/2021
Vanuatu,Vatu,VUV,153.4900,01/10/2021,31/10/2021
Vietnam,Dong,VND,31058.6900,01/10/2021,31/10/2021
Wallis & Futuna Islands,CFP Franc,XPF,138.7700,01/10/2021,31/10/2021
Western Samoa,Tala,WST,3.5233,01/10/2021,31/10/2021
Yemen (Rep of),Rial,YER,342.9600,01/10/2021,31/10/2021
Zambia,Kwacha,ZMW,22.5000,01/10/2021,31/10/2021
Zimbabwe,Dollar,ZWL,493.8300,01/10/2021,31/10/2021
