Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Cayman Islands,Dollar,KYD,1.1041,01/12/2021,31/12/2021
Central African Republic,CFA Franc,XAF,781.0500,01/12/2021,31/12/2021
Chad,CFA Franc,XAF,781.0500,01/12/2021,31/12/2021
Chile,Peso,CLP,1108.0100,01/12/2021,31/12/2021
China,Yuan,CNY,8.5932,01/12/2021,31/12/2021
Colombia,Peso,COP,5261.2800,01/12/2021,31/12/2021
Comoros,Franc,KMF,585.7900,01/12/2021,31/12/2021
Congo (Brazaville),CFA Franc,XAF,781.0500,01/12/2021,31/12/2021
Congo (DemRep),Congo Fr,CDF,2698.3000,01/12/2021,31/12/2021
Costa Rica,Colon,CRC,859.4700,01/12/2021,31/12/2021
Cote d'Ivoire,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Croatia,Kuna,HRK,8.9443,01/12/2021,31/12/2021
Cuba,Peso,CUP,1.3465,01/12/2021,31/12/2021
Czech Republic,Koruna,CZK,30.0200,01/12/2021,31/12/2021
Denmark,Krone,DKK,8.8543,01/12/2021,31/12/2021
Djibouti,Franc,DJF,239.2900,01/12/2021,31/12/2021
Dominica,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Dominican Republic,Peso,DOP,76.1600,01/12/2021,31/12/2021
Dubai,Dirham,AED,4.9456,01/12/2021,31/12/2021
Ecuador,Dollar,ECS,1.3465,01/12/2021,31/12/2021
Egypt,Pound,EGP,21.1600,01/12/2021,31/12/2021
El Salvador,Colon,SVC,11.8000,01/12/2021,31/12/2021
Equatorial Guinea,CFA Franc,XAF,781.0500,01/12/2021,31/12/2021
Eritrea,Nakfa,ERN,20.1900,01/12/2021,31/12/2021
Ethiopia,Birr,ETB,64.7500,01/12/2021,31/12/2021
Eurozone,Euro,EUR,1.1907,01/12/2021,31/12/2021
Fiji Islands,Dollar,FJD,2.8306,01/12/2021,31/12/2021
Fr. Polynesia,CFP Franc,XPF,142.0800,01/12/2021,31/12/2021
Gabon,CFA Franc,XAF,781.0500,01/12/2021,31/12/2021
Gambia,Dalasi,GMD,70.8900,01/12/2021,31/12/2021
Georgia,Lari,GEL,4.2211,01/12/2021,31/12/2021
Ghana,Cedi,GHS,8.2403,01/12/2021,31/12/2021
Grenada,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Guatemala,Quetzal,GTQ,10.4100,01/12/2021,31/12/2021
Guinea Bissau,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Guinea Republic,Franc,GNF,12757.6800,01/12/2021,31/12/2021
Guyana,Dollar,GYD,282.3500,01/12/2021,31/12/2021
Haiti,Gourde,HTG,133.0000,01/12/2021,31/12/2021
Honduras,Lempira,HNL,32.5200,01/12/2021,31/12/2021
Hong Kong,Dollar,HKD,10.4800,01/12/2021,31/12/2021
Hungary,Forint,HUF,433.5900,01/12/2021,31/12/2021
Iceland,Krona,ISK,177.8900,01/12/2021,31/12/2021
India,Rupee,INR,100.0000,01/12/2021,31/12/2021
Indonesia,Rupiah,IDR,19176.9200,01/12/2021,31/12/2021
Iraq,Dinar,IQD,1965.8200,01/12/2021,31/12/2021
Israel,Shekel,ILS,4.1424,01/12/2021,31/12/2021
Jamaica,Dollar,JMD,209.0900,01/12/2021,31/12/2021
Japan,Yen,JPY,154.2200,01/12/2021,31/12/2021
Jordan,Dinar,JOD,0.9546,01/12/2021,31/12/2021
Kazakhstan,Tenge,KZT,583.2700,01/12/2021,31/12/2021
Kenya,Schilling,KES,150.8000,01/12/2021,31/12/2021
Kuwait,Dinar,KWD,0.4074,01/12/2021,31/12/2021
Kyrgyz Republic,Som,KGS,114.1600,01/12/2021,31/12/2021
Lao People's Dem Rep,Kip,LAK,14326.3000,01/12/2021,31/12/2021
Lebanon,Pound,LBP,2038.7900,01/12/2021,31/12/2021
Lesotho,Loti,LSL,20.8600,01/12/2021,31/12/2021
Liberia,Dollar (US),USD,1.3465,01/12/2021,31/12/2021
Libya,Dinar,LYD,6.1802,01/12/2021,31/12/2021
Macao,Pataca,MOP,10.8000,01/12/2021,31/12/2021
Macedonia,Denar,MKD,73.3200,01/12/2021,31/12/2021
Madagascar,Malagasy Ariary,MGA,5364.2800,01/12/2021,31/12/2021
Malawi,Kwacha,MWK,1099.1900,01/12/2021,31/12/2021
Malaysia,Ringgit,MYR,5.6268,01/12/2021,31/12/2021
Maldive Islands,Rufiyaa,MVR,20.8000,01/12/2021,31/12/2021
Mali Republic,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Mauritania,Ouguiya,MRU,48.1000,01/12/2021,31/12/2021
Mauritius,Rupee,MUR,58.3600,01/12/2021,31/12/2021
Mexico,Mexican Peso,MXN,27.8800,01/12/2021,31/12/2021
Moldova,Leu,MDL,23.6500,01/12/2021,31/12/2021
Mongolia,Tugrik,MNT,3846.1500,01/12/2021,31/12/2021
Montserrat,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Morocco,Dirham,MAD,12.4100,01/12/2021,31/12/2021
Mozambique,Metical,MZN,85.9400,01/12/2021,31/12/2021
Myanmar,Kyat,MMK,2387.3300,01/12/2021,31/12/2021
Nepal,Rupee,NPR,160.0000,01/12/2021,31/12/2021
New Caledonia,CFP Franc,XPF,142.0800,01/12/2021,31/12/2021
New Zealand,Dollar,NZD,1.9231,01/12/2021,31/12/2021
Nicaragua,Gold Cordoba,NIO,47.4100,01/12/2021,31/12/2021
Niger Republic,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Nigeria,Naira,NGN,557.0900,01/12/2021,31/12/2021
Norway,Norwegian Krone,NOK,11.7600,01/12/2021,31/12/2021
Oman,Rial,OMR,0.5178,01/12/2021,31/12/2021
Pakistan,Rupee,PKR,233.9400,01/12/2021,31/12/2021
Panama,Balboa,PAB,1.3465,01/12/2021,31/12/2021
Papua New Guinea,Kina,PGK,4.7277,01/12/2021,31/12/2021
Paraguay,Guarani,PYG,9216.5400,01/12/2021,31/12/2021
Peru,New Sol,PEN,5.3852,01/12/2021,31/12/2021
Philippines,Peso,PHP,67.8300,01/12/2021,31/12/2021
Poland,Zloty,PLN,5.5441,01/12/2021,31/12/2021
Qatar,Riyal,QAR,4.9033,01/12/2021,31/12/2021
Romania,New Leu,RON,5.8934,01/12/2021,31/12/2021
Russia,Rouble,RUB,97.5200,01/12/2021,31/12/2021
Rwanda,Franc,RWF,1362.8800,01/12/2021,31/12/2021
Saotome & Principe,Dobra,STD,29756.7000,01/12/2021,31/12/2021
Saudi Arabia,Riyal,SAR,5.0504,01/12/2021,31/12/2021
Senegal,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Serbia,Dinar,RSD,140.0100,01/12/2021,31/12/2021
Seychelles,Rupee,SCR,19.5700,01/12/2021,31/12/2021
Sierra Leone,Leone,SLL,14736.1100,01/12/2021,31/12/2021
Singapore,Dollar,SGD,1.8282,01/12/2021,31/12/2021
Soloman Islands,Dollar,SBD,10.8300,01/12/2021,31/12/2021
Somali Republic,Schilling,SOS,789.0200,01/12/2021,31/12/2021
South Africa,Rand,ZAR,20.8600,01/12/2021,31/12/2021
South Korea,Won,KRW,1592.1800,01/12/2021,31/12/2021
Sri Lanka,Rupee,LKR,271.9800,01/12/2021,31/12/2021
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
St Lucia,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
St Vincent,E Caribbean Dollar,XCD,3.6354,01/12/2021,31/12/2021
Sudan Republic,Pound,SDG,590.4200,01/12/2021,31/12/2021
Surinam,Dollar,SRD,28.9300,01/12/2021,31/12/2021
Swaziland,Lilangeni,SZL,20.8600,01/12/2021,31/12/2021
Sweden,Krona,SEK,11.9300,01/12/2021,31/12/2021
Switzerland,Franc,CHF,1.2516,01/12/2021,31/12/2021
Taiwan,Dollar,TWD,37.4400,01/12/2021,31/12/2021
Tanzania,Schilling,TZS,3099.5400,01/12/2021,31/12/2021
Thailand,Baht,THB,44.0300,01/12/2021,31/12/2021
Togo Republic,CFA Franc,XOF,781.0500,01/12/2021,31/12/2021
Tonga Islands,Pa'anga (AUS),TOP,1.8507,01/12/2021,31/12/2021
Trinidad/Tobago,Dollar,TTD,9.0659,01/12/2021,31/12/2021
Tunisia,Dinar,TND,3.8832,01/12/2021,31/12/2021
Turkey,Turkish  Lira,TRY,14.2800,01/12/2021,31/12/2021
Turkmenistan,New Manat,TMT,4.7261,01/12/2021,31/12/2021
UAE,Dirham,AED,4.9456,01/12/2021,31/12/2021
USA,Dollar,USD,1.3465,01/12/2021,31/12/2021
Uganda,Schilling,UGX,4778.5700,01/12/2021,31/12/2021
Ukraine,Hryvnia,UAH,35.6200,01/12/2021,31/12/2021
Uruguay,Peso,UYU,59.2900,01/12/2021,31/12/2021
Uzbekistan,Sum,UZS,14481.5000,01/12/2021,31/12/2021
Vanuatu,Vatu,VUV,150.9700,01/12/2021,31/12/2021
Vietnam,Dong,VND,30501.2800,01/12/2021,31/12/2021
Wallis & Futuna Islands,CFP Franc,XPF,142.0800,01/12/2021,31/12/2021
Western Samoa,Tala,WST,3.4622,01/12/2021,31/12/2021
Yemen (Rep of),Rial,YER,337.9600,01/12/2021,31/12/2021
Zambia,Kwacha,ZMW,23.6600,01/12/2021,31/12/2021
Zimbabwe,Dollar,ZWL,487.2800,01/12/2021,31/12/2021
