Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Liberia,Dollar,LRD,239.9072,01/01/2024,31/01/2024
Libya,Dinar,LYD,6.0568,01/01/2024,31/01/2024
Macao,Pataca,MOP,10.1713,01/01/2024,31/01/2024
Macedonia,Denar,MKD,71.2353,01/01/2024,31/01/2024
Madagascar,Malagasy Ariary,MGA,5773.3331,01/01/2024,31/01/2024
Malawi,Kwacha,MWK,2123.7614,01/01/2024,31/01/2024
Malaysia,Ringgit,MYR,5.8930,01/01/2024,31/01/2024
Maldive Islands,Rufiyaa,MVR,19.4295,01/01/2024,31/01/2024
Mali Republic,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Mauritania,Ouguiya,MRU,50.3089,01/01/2024,31/01/2024
Mauritius,Rupee,MUR,55.5546,01/01/2024,31/01/2024
Mexico,Mexican Peso,MXN,21.6076,01/01/2024,31/01/2024
Moldova,Leu,MDL,22.5635,01/01/2024,31/01/2024
Mongolia,Tugrik,MNT,4352.4787,01/01/2024,31/01/2024
Montserrat,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
Morocco,Dirham,MAD,12.6982,01/01/2024,31/01/2024
Mozambique,Metical,MZN,80.8111,01/01/2024,31/01/2024
Myanmar,Kyat,MMK,2653.0300,01/01/2024,31/01/2024
Nepal,Rupee,NPR,168.4720,01/01/2024,31/01/2024
New Caledonia,CFP Franc,XPF,138.0297,01/01/2024,31/01/2024
New Zealand,Dollar,NZD,2.0115,01/01/2024,31/01/2024
Nicaragua,Gold Cordoba,NIO,46.4830,01/01/2024,31/01/2024
Niger Republic,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Nigeria,Naira,NGN,1043.6390,01/01/2024,31/01/2024
Norway,Norwegian Krone,NOK,13.0325,01/01/2024,31/01/2024
Oman,Rial,OMR,0.4870,01/01/2024,31/01/2024
Pakistan,Rupee,PKR,357.3958,01/01/2024,31/01/2024
Panama,Balboa,PAB,1.2651,01/01/2024,31/01/2024
Papua New Guinea,Kina,PGK,4.7135,01/01/2024,31/01/2024
Paraguay,Guarani,PYG,9253.1915,01/01/2024,31/01/2024
Peru,New Sol,PEN,4.7147,01/01/2024,31/01/2024
Philippines,Peso,PHP,70.5297,01/01/2024,31/01/2024
Poland,Zloty,PLN,5.0170,01/01/2024,31/01/2024
Qatar,Riyal,QAR,4.6050,01/01/2024,31/01/2024
Romania,New Leu,RON,5.7493,01/01/2024,31/01/2024
Russia,Rouble,RUB,114.7414,01/01/2024,31/01/2024
Rwanda,Franc,RWF,1592.8420,01/01/2024,31/01/2024
Saudi Arabia,Riyal,SAR,4.7442,01/01/2024,31/01/2024
Senegal,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Serbia,Dinar,RSD,135.5414,01/01/2024,31/01/2024
Seychelles,Rupee,SCR,16.7932,01/01/2024,31/01/2024
Sierra Leone,Leone,SLE,28.7371,01/01/2024,31/01/2024
Singapore,Dollar,SGD,1.6831,01/01/2024,31/01/2024
Soloman Islands,Dollar,SBD,10.7210,01/01/2024,31/01/2024
Somali Republic,Schilling,SOS,720.3767,01/01/2024,31/01/2024
South Africa,Rand,ZAR,23.1765,01/01/2024,31/01/2024
South Korea,Won,KRW,1646.5584,01/01/2024,31/01/2024
Sri Lanka,Rupee,LKR,413.4192,01/01/2024,31/01/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
St Lucia,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
St Vincent,E Caribbean Dollar,XCD,3.4182,01/01/2024,31/01/2024
Sudan Republic,Pound,SDG,760.2841,01/01/2024,31/01/2024
Surinam,Dollar,SRD,46.9918,01/01/2024,31/01/2024
Swaziland,Lilangeni,SZL,23.1765,01/01/2024,31/01/2024
Sweden,Krona,SEK,12.8667,01/01/2024,31/01/2024
Switzerland,Franc,CHF,1.0928,01/01/2024,31/01/2024
Taiwan,Dollar,TWD,39.6042,01/01/2024,31/01/2024
Tanzania,Schilling,TZS,3187.4422,01/01/2024,31/01/2024
Thailand,Baht,THB,44.2203,01/01/2024,31/01/2024
Togo Republic,CFA Franc,XOF,758.7380,01/01/2024,31/01/2024
Tonga Islands,Pa'anga (AUS),TOP,2.9655,01/01/2024,31/01/2024
Trinidad/Tobago,Dollar,TTD,8.5800,01/01/2024,31/01/2024
Tunisia,Dinar,TND,3.9167,01/01/2024,31/01/2024
Turkey,Turkish  Lira,TRY,36.8560,01/01/2024,31/01/2024
Turkmenistan,New Manat,TMT,4.4198,01/01/2024,31/01/2024
UAE,Dirham,AED,4.6461,01/01/2024,31/01/2024
USA,Dollar,USD,1.2651,01/01/2024,31/01/2024
Uganda,Schilling,UGX,4755.4345,01/01/2024,31/01/2024
Ukraine,Hryvnia,UAH,47.5971,01/01/2024,31/01/2024
Uruguay,Peso,UYU,49.7034,01/01/2024,31/01/2024
Uzbekistan,Sum,UZS,15619.6899,01/01/2024,31/01/2024
Vanuatu,Vatu,VUV,150.2891,01/01/2024,31/01/2024
Venezuela,Bolivar Fuerte,VEF,4508720.9853,01/01/2024,31/01/2024
Vietnam,Dong,VND,30833.4295,01/01/2024,31/01/2024
Wallis & Futuna Islands,CFP Franc,XPF,138.0297,01/01/2024,31/01/2024
Western Samoa,Tala,WST,3.4292,01/01/2024,31/01/2024
Yemen (Rep of),Rial,YER,316.5797,01/01/2024,31/01/2024
Zambia,Kwacha,ZMW,32.0129,01/01/2024,31/01/2024
Zimbabwe,Dollar,ZWL,7482.0051,01/01/2024,31/01/2024
