Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Chile,Peso,CLP,1132.8204,01/11/2023,30/11/2023
China,Yuan,CNY,8.9114,01/11/2023,30/11/2023
Colombia,Peso,COP,5119.1118,01/11/2023,30/11/2023
Comoros,Franc,KMF,567.7868,01/11/2023,30/11/2023
Congo (Brazaville),CFA Franc,XAF,757.0490,01/11/2023,30/11/2023
Congo (DemRep),Congo Fr,CDF,3077.0405,01/11/2023,30/11/2023
Costa Rica,Colon,CRC,647.6198,01/11/2023,30/11/2023
Cote d'Ivoire,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Cuba,Peso,CUP,29.2363,01/11/2023,30/11/2023
Czech Republic,Koruna,CZK,28.4761,01/11/2023,30/11/2023
Denmark,Krone,DKK,8.6110,01/11/2023,30/11/2023
Djibouti,Franc,DJF,216.7279,01/11/2023,30/11/2023
Dominica,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
Dominican Republic,Peso,DOP,69.1344,01/11/2023,30/11/2023
Dubai,Dirham,AED,4.4759,01/11/2023,30/11/2023
Egypt,Pound,EGP,37.6632,01/11/2023,30/11/2023
El Salvador,Colon,SVC,10.6641,01/11/2023,30/11/2023
Equatorial Guinea,CFA Franc,XAF,757.0490,01/11/2023,30/11/2023
Eritrea,Nakfa,ERN,18.2813,01/11/2023,30/11/2023
Ethiopia,Birr,ETB,68.0009,01/11/2023,30/11/2023
Eurozone,Euro,EUR,1.1541,01/11/2023,30/11/2023
Fiji Islands,Dollar,FJD,2.7780,01/11/2023,30/11/2023
Fr. Polynesia,CFP Franc,XPF,137.7224,01/11/2023,30/11/2023
Gabon,CFA Franc,XAF,757.0490,01/11/2023,30/11/2023
Gambia,Dalasi,GMD,80.2389,01/11/2023,30/11/2023
Georgia,Lari,GEL,3.2808,01/11/2023,30/11/2023
Ghana,Cedi,GHS,14.3449,01/11/2023,30/11/2023
Grenada,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
Guatemala,Quetzal,GTQ,9.5537,01/11/2023,30/11/2023
Guinea Bissau,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Guinea Republic,Franc,GNF,10452.5283,01/11/2023,30/11/2023
Guyana,Dollar,GYD,254.6400,01/11/2023,30/11/2023
Haiti,Gourde,HTG,163.3512,01/11/2023,30/11/2023
Honduras,Lempira,HNL,30.0644,01/11/2023,30/11/2023
Hong Kong,Dollar,HKD,9.5387,01/11/2023,30/11/2023
Hungary,Forint,HUF,443.6264,01/11/2023,30/11/2023
Iceland,Krona,ISK,168.8525,01/11/2023,30/11/2023
India,Rupee,INR,101.4708,01/11/2023,30/11/2023
Indonesia,Rupiah,IDR,19204.6030,01/11/2023,30/11/2023
Iraq,Dinar,IQD,1594.6420,01/11/2023,30/11/2023
Israel,Shekel,ILS,4.9062,01/11/2023,30/11/2023
Jamaica,Dollar,JMD,189.6187,01/11/2023,30/11/2023
Japan,Yen,JPY,182.4297,01/11/2023,30/11/2023
Jordan,Dinar,JOD,0.8641,01/11/2023,30/11/2023
Kazakhstan,Tenge,KZT,583.9743,01/11/2023,30/11/2023
Kenya,Schilling,KES,182.5713,01/11/2023,30/11/2023
Kuwait,Dinar,KWD,0.3770,01/11/2023,30/11/2023
Kyrgyz Republic,Som,KGS,108.8584,01/11/2023,30/11/2023
Lao People's Dem Rep,Kip,LAK,25174.1318,01/11/2023,30/11/2023
Lebanon,Pound,LBP,18297.6191,01/11/2023,30/11/2023
Lesotho,Loti,LSL,22.9579,01/11/2023,30/11/2023
Liberia,Dollar,LRD,229.1019,01/11/2023,30/11/2023
Libya,Dinar,LYD,5.9648,01/11/2023,30/11/2023
Macao,Pataca,MOP,9.8248,01/11/2023,30/11/2023
Macedonia,Denar,MKD,71.0350,01/11/2023,30/11/2023
Madagascar,Malagasy Ariary,MGA,5523.8947,01/11/2023,30/11/2023
Malawi,Kwacha,MWK,1407.9585,01/11/2023,30/11/2023
Malaysia,Ringgit,MYR,5.7822,01/11/2023,30/11/2023
Maldive Islands,Rufiyaa,MVR,18.7941,01/11/2023,30/11/2023
Mali Republic,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Mauritania,Ouguiya,MRU,47.9105,01/11/2023,30/11/2023
Mauritius,Rupee,MUR,53.9525,01/11/2023,30/11/2023
Mexico,Mexican Peso,MXN,21.9781,01/11/2023,30/11/2023
Moldova,Leu,MDL,22.1331,01/11/2023,30/11/2023
Mongolia,Tugrik,MNT,4227.3601,01/11/2023,30/11/2023
Montserrat,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
Morocco,Dirham,MAD,12.5260,01/11/2023,30/11/2023
Mozambique,Metical,MZN,77.8507,01/11/2023,30/11/2023
Myanmar,Kyat,MMK,2557.0696,01/11/2023,30/11/2023
Nepal,Rupee,NPR,162.4293,01/11/2023,30/11/2023
New Caledonia,CFP Franc,XPF,137.7224,01/11/2023,30/11/2023
New Zealand,Dollar,NZD,2.0689,01/11/2023,30/11/2023
Nicaragua,Gold Cordoba,NIO,44.5783,01/11/2023,30/11/2023
Niger Republic,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Nigeria,Naira,NGN,932.1157,01/11/2023,30/11/2023
Norway,Norwegian Krone,NOK,13.3770,01/11/2023,30/11/2023
Oman,Rial,OMR,0.4692,01/11/2023,30/11/2023
Pakistan,Rupee,PKR,340.9591,01/11/2023,30/11/2023
Panama,Balboa,PAB,1.2188,01/11/2023,30/11/2023
Papua New Guinea,Kina,PGK,4.4972,01/11/2023,30/11/2023
Paraguay,Guarani,PYG,8998.4917,01/11/2023,30/11/2023
Peru,New Sol,PEN,4.6870,01/11/2023,30/11/2023
Philippines,Peso,PHP,69.1491,01/11/2023,30/11/2023
Poland,Zloty,PLN,5.1268,01/11/2023,30/11/2023
Qatar,Riyal,QAR,4.4363,01/11/2023,30/11/2023
Romania,New Leu,RON,5.7384,01/11/2023,30/11/2023
Russia,Rouble,RUB,118.3985,01/11/2023,30/11/2023
Rwanda,Franc,RWF,1486.4108,01/11/2023,30/11/2023
Saudi Arabia,Riyal,SAR,4.5703,01/11/2023,30/11/2023
Senegal,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Serbia,Dinar,RSD,135.2436,01/11/2023,30/11/2023
Seychelles,Rupee,SCR,15.7803,01/11/2023,30/11/2023
Sierra Leone,Leone,SLE,27.3245,01/11/2023,30/11/2023
Singapore,Dollar,SGD,1.6695,01/11/2023,30/11/2023
Soloman Islands,Dollar,SBD,10.3281,01/11/2023,30/11/2023
Somali Republic,Schilling,SOS,695.2227,01/11/2023,30/11/2023
South Africa,Rand,ZAR,22.9579,01/11/2023,30/11/2023
South Korea,Won,KRW,1648.3003,01/11/2023,30/11/2023
Sri Lanka,Rupee,LKR,395.6892,01/11/2023,30/11/2023
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
St Lucia,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
St Vincent,E Caribbean Dollar,XCD,3.2932,01/11/2023,30/11/2023
Sudan Republic,Pound,SDG,732.3886,01/11/2023,30/11/2023
Surinam,Dollar,SRD,46.4283,01/11/2023,30/11/2023
Swaziland,Lilangeni,SZL,22.9579,01/11/2023,30/11/2023
Sweden,Krona,SEK,13.3489,01/11/2023,30/11/2023
Switzerland,Franc,CHF,1.0956,01/11/2023,30/11/2023
Taiwan,Dollar,TWD,39.4228,01/11/2023,30/11/2023
Tanzania,Schilling,TZS,3047.8556,01/11/2023,30/11/2023
Thailand,Baht,THB,44.2437,01/11/2023,30/11/2023
Togo Republic,CFA Franc,XOF,757.0490,01/11/2023,30/11/2023
Tonga Islands,Pa'anga (AUS),TOP,2.9272,01/11/2023,30/11/2023
Trinidad/Tobago,Dollar,TTD,8.2656,01/11/2023,30/11/2023
Tunisia,Dinar,TND,3.8691,01/11/2023,30/11/2023
Turkey,Turkish  Lira,TRY,34.1381,01/11/2023,30/11/2023
Turkmenistan,New Manat,TMT,4.2579,01/11/2023,30/11/2023
UAE,Dirham,AED,4.4759,01/11/2023,30/11/2023
USA,Dollar,USD,1.2188,01/11/2023,30/11/2023
Uganda,Schilling,UGX,4582.1656,01/11/2023,30/11/2023
Ukraine,Hryvnia,UAH,44.6231,01/11/2023,30/11/2023
Uruguay,Peso,UYU,48.7009,01/11/2023,30/11/2023
Uzbekistan,Sum,UZS,14811.3457,01/11/2023,30/11/2023
Vanuatu,Vatu,VUV,149.5405,01/11/2023,30/11/2023
Venezuela,Bolivar Fuerte,VEF,4237481.8132,01/11/2023,30/11/2023
Vietnam,Dong,VND,29621.7981,01/11/2023,30/11/2023
Wallis & Futuna Islands,CFP Franc,XPF,137.7224,01/11/2023,30/11/2023
Western Samoa,Tala,WST,3.4060,01/11/2023,30/11/2023
Yemen (Rep of),Rial,YER,305.0215,01/11/2023,30/11/2023
Zambia,Kwacha,ZMW,26.3492,01/11/2023,30/11/2023
Zimbabwe,Dollar,ZWL,6800.3078,01/11/2023,30/11/2023
